sha256,copies,full_path,size_bytes,duplicate_of
0b4b2c7f32c0bbce350eea29e72b5a8b527d2963ce35b66ebf85d65156d8222f,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\COVID-19 update for investors  29 September 2020.pdf,3635034,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\COVID-19 update for investors  29 September 2020.pdf
0b4b2c7f32c0bbce350eea29e72b5a8b527d2963ce35b66ebf85d65156d8222f,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\02_Due_Diligence\COVID-19 update for investors  29 September 2020.pdf,3635034,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\COVID-19 update for investors  29 September 2020.pdf
0b4b2c7f32c0bbce350eea29e72b5a8b527d2963ce35b66ebf85d65156d8222f,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\COVID-19 update for investors  29 September 2020.pdf,3635034,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\COVID-19 update for investors  29 September 2020.pdf
2df472e9c9f4f4863d37382493f63d572336b0740051b4537acba979c63f6e63,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Investor Revenue Forecast 11 Feb 2021 Oxford Nanopore Confidential.pdf,1218866,
2df472e9c9f4f4863d37382493f63d572336b0740051b4537acba979c63f6e63,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Investor Revenue Forecast 11 Feb 2021 Oxford Nanopore Confidential.pdf,1218866,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Investor Revenue Forecast 11 Feb 2021 Oxford Nanopore Confidential.pdf
2df472e9c9f4f4863d37382493f63d572336b0740051b4537acba979c63f6e63,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Investor Revenue Forecast 11 Feb 2021 Oxford Nanopore Confidential.pdf,1218866,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Investor Revenue Forecast 11 Feb 2021 Oxford Nanopore Confidential.pdf
dbebc47c4197adffff95f91f8079ed3603b0fc6499df42d91229071098f8987d,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Management Accounts Full Year 2020 (unaudited).pdf,257187,
dbebc47c4197adffff95f91f8079ed3603b0fc6499df42d91229071098f8987d,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Management Accounts Full Year 2020 (unaudited).pdf,257187,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Management Accounts Full Year 2020 (unaudited).pdf
dbebc47c4197adffff95f91f8079ed3603b0fc6499df42d91229071098f8987d,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Management Accounts Full Year 2020 (unaudited).pdf,257187,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Management Accounts Full Year 2020 (unaudited).pdf
6ae6be8fbd591deae156a8cc67ad8a4ca52661a7caee56e4f198bb94c4f2b4e4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor presentation 16 September 2020.pdf,2870288,
6ae6be8fbd591deae156a8cc67ad8a4ca52661a7caee56e4f198bb94c4f2b4e4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\Data Room Downloads\Investor Relations\Oxford Nanopore investor presentation 16 September 2020.pdf,2870288,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor presentation 16 September 2020.pdf
6ae6be8fbd591deae156a8cc67ad8a4ca52661a7caee56e4f198bb94c4f2b4e4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Imp files\0. I n v e s t m e n  t s\1. I N V E S T M E N T S\1. ONT\Data Room Downloads\Oxford Nanopore investor presentation 16 September 2020.pdf,2870288,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor presentation 16 September 2020.pdf
6ae6be8fbd591deae156a8cc67ad8a4ca52661a7caee56e4f198bb94c4f2b4e4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore investor presentation 16 September 2020.pdf,2870288,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor presentation 16 September 2020.pdf
6ae6be8fbd591deae156a8cc67ad8a4ca52661a7caee56e4f198bb94c4f2b4e4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\Oxford Nanopore investor presentation 16 September 2020.pdf,2870288,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor presentation 16 September 2020.pdf
6ae6be8fbd591deae156a8cc67ad8a4ca52661a7caee56e4f198bb94c4f2b4e4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\01_Investment_Thesis_and_Memos\Oxford Nanopore investor presentation 16 September 2020 (2).pdf,2870288,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor presentation 16 September 2020.pdf
6ae6be8fbd591deae156a8cc67ad8a4ca52661a7caee56e4f198bb94c4f2b4e4,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\01_Investment_Thesis_and_Memos\Oxford Nanopore investor presentation 16 September 2020.pdf,2870288,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor presentation 16 September 2020.pdf
35012a861b823bd7d9b556dcb18b5eb691061dd2daff3af8999265490238d685,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf,1022092,
35012a861b823bd7d9b556dcb18b5eb691061dd2daff3af8999265490238d685,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\Data Room Downloads\Investor Relations\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf,1022092,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf
35012a861b823bd7d9b556dcb18b5eb691061dd2daff3af8999265490238d685,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Imp files\0. I n v e s t m e n  t s\1. I N V E S T M E N T S\1. ONT\Data Room Downloads\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf,1022092,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf
35012a861b823bd7d9b556dcb18b5eb691061dd2daff3af8999265490238d685,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf,1022092,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf
35012a861b823bd7d9b556dcb18b5eb691061dd2daff3af8999265490238d685,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf,1022092,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf
35012a861b823bd7d9b556dcb18b5eb691061dd2daff3af8999265490238d685,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\02_Due_Diligence\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf,1022092,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf
35012a861b823bd7d9b556dcb18b5eb691061dd2daff3af8999265490238d685,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf,1022092,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2018 PUBLIC INFO ONLY.pdf
9ee2b1cef2ce2ca17034bada404a10a275d430f62dc88ca229b6b81d9e7940af,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2021 Contains information not in the public domain.pdf,2424091,
9ee2b1cef2ce2ca17034bada404a10a275d430f62dc88ca229b6b81d9e7940af,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2021 Contains information not in the public domain.pdf,2424091,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2021 Contains information not in the public domain.pdf
9ee2b1cef2ce2ca17034bada404a10a275d430f62dc88ca229b6b81d9e7940af,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore investor report Q1 2021 Contains information not in the public domain.pdf,2424091,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q1 2021 Contains information not in the public domain.pdf
fe9f30382c616fbe5e0142ea5d5fe247beb128b528ca960bb87a0df5fad54dd2,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf,1233170,
fe9f30382c616fbe5e0142ea5d5fe247beb128b528ca960bb87a0df5fad54dd2,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\Data Room Downloads\Investor Relations\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf,1233170,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf
fe9f30382c616fbe5e0142ea5d5fe247beb128b528ca960bb87a0df5fad54dd2,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\2. Information to Sami Feb 21\1.1. ONT\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf,1233170,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf
fe9f30382c616fbe5e0142ea5d5fe247beb128b528ca960bb87a0df5fad54dd2,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Imp files\0. I n v e s t m e n  t s\1. I N V E S T M E N T S\1. ONT\Data Room Downloads\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf,1233170,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf
fe9f30382c616fbe5e0142ea5d5fe247beb128b528ca960bb87a0df5fad54dd2,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf,1233170,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf
fe9f30382c616fbe5e0142ea5d5fe247beb128b528ca960bb87a0df5fad54dd2,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf,1233170,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf
fe9f30382c616fbe5e0142ea5d5fe247beb128b528ca960bb87a0df5fad54dd2,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\02_Due_Diligence\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf,1233170,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf
fe9f30382c616fbe5e0142ea5d5fe247beb128b528ca960bb87a0df5fad54dd2,8,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf,1233170,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore investor report Q3 2020 PUBLIC INFO ONLY.pdf
1084701b4684d67b681c38a24ba47c40c41c88f668ad8264c6866f63a2e53dcc,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2014.pdf,1992322,
1084701b4684d67b681c38a24ba47c40c41c88f668ad8264c6866f63a2e53dcc,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2014.pdf,1992322,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2014.pdf
1084701b4684d67b681c38a24ba47c40c41c88f668ad8264c6866f63a2e53dcc,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Imp files\0. I n v e s t m e n  t s\1. I N V E S T M E N T S\1. ONT\Data Room Downloads\Oxford Nanopore published accounts 2014.pdf,1992322,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2014.pdf
1084701b4684d67b681c38a24ba47c40c41c88f668ad8264c6866f63a2e53dcc,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2014.pdf,1992322,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2014.pdf
1084701b4684d67b681c38a24ba47c40c41c88f668ad8264c6866f63a2e53dcc,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2014.pdf,1992322,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2014.pdf
1084701b4684d67b681c38a24ba47c40c41c88f668ad8264c6866f63a2e53dcc,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\02_Due_Diligence\Oxford Nanopore published accounts 2014.pdf,1992322,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2014.pdf
1084701b4684d67b681c38a24ba47c40c41c88f668ad8264c6866f63a2e53dcc,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore published accounts 2014.pdf,1992322,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2014.pdf
b3b854387dd3cc35bfb2328b731d0f97eda06ec2cf9aaec6940ab22f156b2e89,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2015.pdf,1441520,
b3b854387dd3cc35bfb2328b731d0f97eda06ec2cf9aaec6940ab22f156b2e89,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2015.pdf,1441520,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2015.pdf
b3b854387dd3cc35bfb2328b731d0f97eda06ec2cf9aaec6940ab22f156b2e89,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Imp files\0. I n v e s t m e n  t s\1. I N V E S T M E N T S\1. ONT\Data Room Downloads\Oxford Nanopore published accounts 2015.pdf,1441520,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2015.pdf
b3b854387dd3cc35bfb2328b731d0f97eda06ec2cf9aaec6940ab22f156b2e89,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2015.pdf,1441520,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2015.pdf
b3b854387dd3cc35bfb2328b731d0f97eda06ec2cf9aaec6940ab22f156b2e89,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\ONT\SR\99_Archive\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2015.pdf,1441520,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2015.pdf
b3b854387dd3cc35bfb2328b731d0f97eda06ec2cf9aaec6940ab22f156b2e89,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\02_Due_Diligence\Oxford Nanopore published accounts 2015.pdf,1441520,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2015.pdf
b3b854387dd3cc35bfb2328b731d0f97eda06ec2cf9aaec6940ab22f156b2e89,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Oxford Nanopore\07_Monitoring_and_Financials\Oxford Nanopore published accounts 2015.pdf,1441520,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2015.pdf
fac3f69101f8babda397c0189b00fcd798f006c9f5899810c3b65352615710c5,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2016.pdf,2394625,
fac3f69101f8babda397c0189b00fcd798f006c9f5899810c3b65352615710c5,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\Data Room Downloads\Investor Relations\Oxford Nanopore published accounts 2016.pdf,2394625,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\ONT\3. Monitoring\1. Financials\Oxford Nanopore published accounts 2016.pdf
